Code,European,Country
CCE,Continental-Central-Europe,Austria
CCE,Continental-Central-Europe,Czech Republic
CCE,Continental-Central-Europe,Germany
CCE,Continental-Central-Europe,Hungary
CCE,Continental-Central-Europe,Liechtenstein
CCE,Continental-Central-Europe,Poland
CCE,Continental-Central-Europe,Slovakia
CCE,Continental-Central-Europe,Switzerland
NEE,Northeastern-Europe,Denmark
NEE,Northeastern-Europe,Estonia
NEE,Northeastern-Europe,Latvia
NEE,Northeastern-Europe,Finland
NEE,Northeastern-Europe,Germany
NEE,Northeastern-Europe,Lithuania
NEE,Northeastern-Europe,Poland
NEE,Northeastern-Europe,Sweden
NEW,Northwestern-Europe,Belgium
NEW,Northwestern-Europe,Denmark
NEW,Northwestern-Europe,France
NEW,Northwestern-Europe,Germany
NEW,Northwestern-Europe,Luxembourg
NEW,Northwestern-Europe,Netherlands
NEW,Northwestern-Europe,Norway
NEW,Northwestern-Europe,Sweden
NEW,Northwestern-Europe,United Kingdom
STE,Southern-Europe,Albania
STE,Southern-Europe,Bosnia and Herzegovina
STE,Southern-Europe,Croatia
STE,Southern-Europe,Cyprus
STE,Southern-Europe,France
STE,Southern-Europe,Greece
STE,Southern-Europe,Italy
STE,Southern-Europe,Malta
STE,Southern-Europe,Montenegro
STE,Southern-Europe,Portugal
STE,Southern-Europe,Romania
STE,Southern-Europe,Serbia
STE,Southern-Europe,Slovenia
STE,Southern-Europe,Spain
SWE,Southwestern-Europe,Portugal
SWE,Southwestern-Europe,Spain
